,bib_number,category,team_name,start_time,year,bikers,place
4825104856907776,51,mixed,Seneca Shin Splinters,1800,2024,n,110
4828136969601024,236,mixed,Better At Running Up A Tab,2700,2024,n,107
4831857753456640,68,mixed,MIMtastics,1800,2024,n,199
4832267654397952,302,mixed,We're not relay-ted,1800,2024,n,189
4835942200246272,292,mixed,Where's the Chile?,0,2024,n,84
4836447597101056,233,mixed,Seneca Slow Pokes,0,2024,n,76
4836681739927552,77,female,The Lady Parts,0,2024,n,24
4836950477373440,64,female,Darlene's Dirty Pickles,0,2024,n,36
4837032517959680,95,mixed,Savage Lilac,0,2024,n,164
4837517647937536,155,mixed,The Whine Tour,0,2024,n,188
4838514382340096,130,mixed,The Sultans of Sweat,0,2024,n,195
4840835141074944,139,female,Sole Sisters,2700,2024,n,25
4843985533140992,234,mixed,"No Slack In The Seven Pack, Take 2",2700,2024,n,67
4844844862144512,147,mixed,Seneca Seven Superstars,0,2024,n,137
4845025015889920,296,mixed,Captain Quickie and the Gravy Fries,0,2024,n,152
4846405545885696,237,mixed,Scrambled Legz,9000,2024,n,70
4848152389615616,291,mixed,Angry Lake Trout,0,2024,n,115
4849405647650816,45,female,Sore Toes & Stinky Clothes,1800,2024,n,21
4853074287919104,196,mixed,Nomads,2700,2024,n,108
4854400560398336,114,mixed,Buffalo Bounders,0,2024,n,113
4855245293223936,70,mixed,Syracuse Trail Runners,9900,2024,n,13
4855487321341952,240,mixed,Corning runners anonymous,9000,2024,n,33
4855921482137600,2,mixed,FLX TriHards,1800,2024,n,183
4858227644694528,13,male,Tiger Tough,2700,2024,n,19
4858267037597696,9,mixed,Cruisin' Then Boozin',1800,2024,n,190
4860951291494400,153,mixed,The Windbreakers,2700,2024,n,63
4861326966915072,28,male,All4GLORY,9000,2024,n,18
4861728814792704,282,male,High Noon Masters,11700,2024,n,2
4863323589836800,262,mixed,Threat Level Midnight,0,2024,n,192
4864300829114368,127,mixed,Randomly Kind,9900,2024,n,48
4864867999678464,165,female,Wheezin' & Chafin' Association,0,2024,n,37
4869447441448960,265,male,Slower and Unsteadier,9000,2024,n,15
4871162878230528,306,mixed,OneNY Ragtag Ratpack,0,2024,n,116
4874116674879488,297,mixed,YogOdyssey,1800,2024,n,68
4874506107617280,56,mixed,OHH The Hill With It!,2700,2024,n,60
4876489845637120,30,mixed,GOFRs Gone Wild,1800,2024,n,179
4877615764602880,171,female,INSPIRED[BY]AMY,1800,2024,n,17
4879730364907520,159,mixed,Seven Sweaty Soles,1800,2024,n,197
4882060149784576,206,mixed,"Like Fun, Only Different",2700,2024,n,112
4885578600415232,94,mixed,Hot Mess Express,0,2024,n,126
4891556590911488,160,mixed,The NARPS,1800,2024,n,154
4893953719533568,63,male,Has Beens,9000,2024,n,10
4897578772594688,107,mixed,Buffalo Barnstormers,9900,2024,n,34
4901920078561280,181,female,FBR's Heart and Sole,0,2024,n,20
4903041669005312,172,male,LUNAR Brothers,9900,2024,n,12
4904079507587072,11,female,Between a walk &a hard pace,1800,2024,n,15
4904288081936384,53,mixed,Team [censored],9900,2024,n,49
4910618192642048,174,mixed,We've got the runs!,0,2024,n,122
4910858274603008,214,female,Motherboard,0,2024,n,23
4911620329308160,81,mixed,HashTag,0,2024,n,98
4912956231909376,91,mixed,Wolf Pack,11700,2024,n,6
4918134452518912,278,mixed,Between a Walk and a Hard Pace,1800,2024,n,124
4920356997431296,17,male,We Used to Bike Seneca 7,9900,2024,n,9
4921058452832256,225,mixed,Running WTF,0,2024,n,151
4921171162169344,43,mixed,six chicks and a dude,0,2024,n,198
4921835976130560,138,mixed,Steve-O's Allstar Juggernaut,0,2024,n,131
4924705886699520,253,mixed,Finger Lakin Good,9000,2024,n,47
5283163756560384,34,female,Seneca Serpents,11700,2024,n,2
5351423806013440,10,mixed,Wilkie's Pride and Joy,9900,2024,n,21
5353325570555904,106,mixed,"Dude, Where's my ride?!",1800,2024,n,186
5367569930256384,303,mixed,Save The Best For Last,0,2024,n,129
5371828960755712,137,mixed,Peaks and Troughs,0,2024,n,109
5379795319783424,177,mixed,Scrambled Legs,9000,2024,n,31
5385006021083136,105,female,The Thunder Sisters,0,2024,n,46
5388054810329088,73,mixed,Checkers All Male Co-ed Team,9000,2024,n,74
5388638254792704,109,female,Worst.Wine.Tour.Ever,0,2024,n,19
5398892153667584,125,mixed,Cab Savages,0,2024,n,141
5399631693348864,285,female,Running Big Red,9000,2024,n,5
5399982471380992,19,mixed,I Run For Swag,1800,2024,n,150
